ID,RaceID,Name,SessionDate,SessionTime,SortMode,Categories,CategoryString,ResultsProcessorVersion,SessionStartDateEpoc,startDateSess
8017963,140439,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707860945,2024-02-13
8017971,140439,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707863092,2024-02-13
8017973,140439,Hot Laps A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707868887,2024-02-14
8017975,140439,Qualifying A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707869870,2024-02-14
8017976,140439,Hot Laps B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707870651,2024-02-14
8017977,140439,Top 4 Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707871462,2024-02-14
8017983,140439,Qualifying B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707871660,2024-02-14
8017985,140439,Non-Qualifier,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707873782,2024-02-14
8017986,140439,Heat 1,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707874310,2024-02-14
8017988,140439,Heat 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707874755,2024-02-14
8017989,140439,Heat 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707875064,2024-02-14
8017991,140439,Heat 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707875509,2024-02-14
8017992,140439,Heat 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707876036,2024-02-14
8017993,140439,C Feature,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707877672,2024-02-14
8017994,140439,Dash,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707878455,2024-02-14
8017996,140439,B Feature,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707878775,2024-02-14
8017999,140439,A Feature,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707880467,2024-02-14
8020748,140462,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}, '2': {'ID': '2', 'Name': ''}}",High Limit Series,4,1708555868,2024-02-21
8020752,140462,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}, '2': {'ID': '2', 'Name': ''}}",High Limit Series,4,1708560165,2024-02-22
8020754,140462,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}, '2': {'ID': '2', 'Name': ''}}",High Limit Series,4,1708561212,2024-02-22
8020757,140462,Hot Laps 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}, '2': {'ID': '2', 'Name': ''}}",High Limit Series,4,1708562331,2024-02-22
8020759,140462,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708564831,2024-02-22
8020761,140462,Hot Laps 5,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708566183,2024-02-22
8020902,140571,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708643389,2024-02-22
8020913,140571,Qualifying,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708644750,2024-02-22
8020917,140571,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708646962,2024-02-23
8020922,140571,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708648586,2024-02-23
8020931,140571,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708648922,2024-02-23
8020936,140571,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708650230,2024-02-23
8020943,140571,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708650770,2024-02-23
8020947,140571,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708652500,2024-02-23
8023279,140641,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708815398,2024-02-24
8023385,140641,Qualifying,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708817643,2024-02-24
8023410,140641,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708821585,2024-02-25
8023417,140641,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708822611,2024-02-25
8023487,140641,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708822947,2024-02-25
8023492,140641,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708825608,2024-02-25
8023542,140641,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708825875,2024-02-25
8023606,140641,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708828297,2024-02-25
8049872,141911,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713051218,2024-04-13
8049915,141911,Qualifying A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713056966,2024-04-14
8049969,141911,Qualifying B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713057582,2024-04-14
8049988,141911,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713058977,2024-04-14
8050006,141911,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713059338,2024-04-14
8050033,141911,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713059678,2024-04-14
8050087,141911,Heat 4,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713060409,2024-04-14
8050095,141911,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713062154,2024-04-14
8050140,141911,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713062495,2024-04-14
8050162,141911,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713064710,2024-04-14
8051306,141948,Qualifying,,,qualifying,{},,4,1713138918,2024-04-14
8051319,141948,Heat 2,,,race,{},,4,1713141350,2024-04-15
8051321,141948,Heat 3,,,race,{},,4,1713141640,2024-04-15
8051323,141948,Heat 4,,,race,{},,4,1713141940,2024-04-15
8051324,141948,Dash,,,race,{},,4,1713144088,2024-04-15
8051305,141948,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713137732,2024-04-14
8051307,141948,,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713139191,2024-04-14
8051312,141948,Qualifying,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713139206,2024-04-15
8051316,141948,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713140374,2024-04-15
8051325,141948,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713144473,2024-04-15
8051326,141948,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713147835,2024-04-15
8051385,141988,Test,,,qualifying,"{'1': {'ID': '1', 'Name': ''}}",,4,1713290347,2024-04-16
8051425,141988,Test,,,qualifying,"{'1': {'ID': '1', 'Name': ''}}",,4,1713294187,2024-04-16
8051440,141988,Hot Laps 1,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713309879,2024-04-16
8051442,141988,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713310331,2024-04-16
8051443,141988,Hot Laps 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713310498,2024-04-16
8051444,141988,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713310676,2024-04-16
8051447,141988,Hot Laps 5,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713310853,2024-04-16
8051451,141988,Qualifying A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713311126,2024-04-16
8051467,141988,Qualifying B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713311816,2024-04-16
8051479,141988,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713313962,2024-04-17
8051485,141988,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713315021,2024-04-17
8051493,141988,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713315386,2024-04-17
8051501,141988,Heat 4,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713315998,2024-04-17
8052056,142149,Hot Laps 1,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713569310,2024-04-19
8052063,142149,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713569906,2024-04-19
8052072,142149,Hot Laps 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713570100,2024-04-19
8052085,142149,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713570311,2024-04-19
8052186,142149,Qualifying,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713570553,2024-04-19
8052231,142149,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713572848,2024-04-20
8052253,142149,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713573505,2024-04-20
8052273,142149,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713573883,2024-04-20
8052380,142149,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713574550,2024-04-20
8052477,142149,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713576414,2024-04-20
8052585,142149,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713579158,2024-04-20
8054143,142239,Loop Test,,,race,"{'1': {'ID': '1', 'Name': ''}}",,4,1713635757,2024-04-20
8055762,142239,Loop Test,,,race,"{'1': {'ID': '1', 'Name': ''}}",,4,1713635841,2024-04-20
8056068,142239,Hot Laps 1,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713653655,2024-04-20
8056079,142239,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713656554,2024-04-20
8056102,142239,Hot Laps 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713656721,2024-04-20
8056113,142239,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713656958,2024-04-20
8056116,142239,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713657082,2024-04-20
8056117,142239,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713657085,2024-04-20
8056121,142239,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713657085,2024-04-20
8056144,142239,Hot Laps 5,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713657129,2024-04-20
8056268,142239,Qualifying,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713657393,2024-04-20
8056329,142239,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713658765,2024-04-21
8056370,142239,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713659661,2024-04-21
8056417,142239,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713660011,2024-04-21
8056499,142239,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713661451,2024-04-21
8056647,142239,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713662013,2024-04-21
8056780,142239,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713664589,2024-04-21
8058618,142340,Hot Laps 1,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713913910,2024-04-23
8058621,142340,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713914417,2024-04-23
8058622,142340,Hot Laps 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713914648,2024-04-23
8058625,142340,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713914835,2024-04-23
8058628,142340,Hot Laps 5,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713915044,2024-04-23
8058637,142340,Hot Laps 6,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713915383,2024-04-23
8058646,142340,Qualifying A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713915775,2024-04-23
8058655,142340,Qualifying B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713916393,2024-04-23
8058660,142340,Heat 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713918921,2024-04-24
8058661,142340,Test,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713919096,2024-04-24
8058665,142340,Test,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713919359,2024-04-24
8058667,142340,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713919460,2024-04-24
8058671,142340,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713920159,2024-04-24
8058675,142340,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713920472,2024-04-24
8058681,142340,Heat 4,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713920876,2024-04-24
8058684,142340,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713922594,2024-04-24
8058688,142340,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713922938,2024-04-24
8058690,142340,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713925043,2024-04-24
8058691,142340,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713925532,2024-04-24
8058694,142340,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713925537,2024-04-24
8058695,142340,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713926527,2024-04-24
8058697,142340,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713926550,2024-04-24
8066672,142808,Test,,,race,"{'1': {'ID': '1', 'Name': ''}}",,4,1714759346,2024-05-03
8066677,142808,Test,,,qualifying,"{'1': {'ID': '1', 'Name': ''}}",,4,1714766881,2024-05-03
8066678,142808,Test,,,qualifying,"{'1': {'ID': '1', 'Name': ''}}",,4,1714767068,2024-05-03
8066948,142808,Test,,,qualifying,"{'1': {'ID': '1', 'Name': ''}}",,4,1714767071,2024-05-03
8066950,142808,Test,,,qualifying,"{'1': {'ID': '1', 'Name': ''}}",,4,1714776713,2024-05-03
8067086,142808,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714779240,2024-05-03
8067100,142808,Hot Laps 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714779410,2024-05-03
8067113,142808,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714779717,2024-05-03
8067130,142808,Hot Laps 5,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714779818,2024-05-03
8067169,142808,Qualifying A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714780084,2024-05-03
8067238,142808,Qualifying B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714780742,2024-05-03
8070591,142969,Test,,,qualifying,"{'1': {'ID': '1', 'Name': ''}}",,4,1714861421,2024-05-04
8070695,142969,Motor Heat,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714864320,2024-05-04
8070792,142969,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714865504,2024-05-04
8070833,142969,Qualifying A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714866682,2024-05-04
8070914,142969,Qualifying B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714867226,2024-05-05
8070979,142969,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714868605,2024-05-05
8071012,142969,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714869702,2024-05-05
8071042,142969,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714870161,2024-05-05
8071159,142969,Heat 4,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714870550,2024-05-05
8071191,142969,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714872614,2024-05-05
8071294,142969,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714873166,2024-05-05
8071413,142969,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1714875718,2024-05-05
8074175,143144,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715384018,2024-05-10
8074224,143144,Qualifying A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715385420,2024-05-10
8074308,143144,Qualifying B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715386130,2024-05-11
8074363,143144,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715387706,2024-05-11
8074398,143144,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715388542,2024-05-11
8074424,143144,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715388971,2024-05-11
8074584,143144,Heat 4,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715389370,2024-05-11
8074603,143144,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715391935,2024-05-11
8074753,143144,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715392318,2024-05-11
8074816,143144,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715395392,2024-05-11
8078085,143264,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715470020,2024-05-11
8078214,143264,Qualifying,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715471013,2024-05-11
8078523,143264,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715472319,2024-05-12
8078560,143264,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1715475485,2024-05-12
